Date,Open,High,Low,Close,Adj Close,Volume,Ticker,Return,Log Return
2024-05-23,177.07000732421875,178.25,172.9499969482422,173.5500030517578,172.515380859375,21024900,GOOGL,-0.016044912987358995,-0.0161750262514062
2024-05-24,174.97999572753906,175.77000427246094,173.64999389648438,174.99000549316406,173.94680786132812,16579400,GOOGL,0.00829733457842008,0.008263100932848424
2024-05-28,174.4499969482422,177.27000427246094,174.3699951171875,176.39999389648438,175.34837341308594,20572200,GOOGL,0.00805753676815213,0.008025248147303455
2024-05-29,175.42999267578125,176.83999633789062,174.72000122070312,175.89999389648438,174.85134887695312,23388700,GOOGL,-0.002834467218255199,-0.0028384919275310123
2024-05-30,175.1999969482422,175.22000122070312,171.7899932861328,172.11000061035156,171.08395385742188,22931500,GOOGL,-0.021546295722802533,-0.02178180621655362
2024-05-31,171.86000061035156,173.05999755859375,169.44000244140625,172.5,171.47161865234375,37638900,GOOGL,0.002265989124777157,0.0022634256432374996
2024-06-03,172.5399932861328,174.52999877929688,171.16000366210938,173.1699981689453,172.13763427734375,27459100,GOOGL,0.003884047356204734,0.003876523918904244
2024-06-04,173.27999877929688,173.85000610351562,171.88999938964844,173.7899932861328,172.7539520263672,26879600,GOOGL,0.0035802686593704447,0.003573874754254596
2024-06-05,175.1999969482422,176.64999389648438,173.92999267578125,175.41000366210938,174.36427307128906,22068500,GOOGL,0.00932165509270333,0.009278476588541843
2024-06-06,175.89999389648438,177.14999389648438,175.75,176.72999572753906,175.6763916015625,23251000,GOOGL,0.007525181220407351,0.007497008293515699
2024-06-07,177.0500030517578,177.8699951171875,174.3000030517578,174.4600067138672,173.4199676513672,19661400,GOOGL,-0.012844390134946093,-0.012927592537853904
2024-06-10,174.97000122070312,177.05999755859375,172.75999450683594,175.00999450683594,174.1663055419922,23726700,GOOGL,0.003152515028104874,0.003147556271573364
2024-06-11,176.22000122070312,176.83999633789062,173.77000427246094,176.6199951171875,175.7685546875,21540600,GOOGL,0.009199478092027924,0.009157420634441582
2024-06-12,178.25,180.41000366210935,176.11000061035156,177.7899932861328,176.9329071044922,27864700,GOOGL,0.0066243811645958495,0.006602536370781039
2024-06-13,176.11000061035156,176.74000549316406,174.8800048828125,175.16000366210938,174.3155975341797,20913300,GOOGL,-0.014792675197364824,-0.014903177925151332
2024-06-14,174.22000122070312,177.05999755859375,174.14999389648438,176.7899932861328,175.93772888183594,18063600,GOOGL,0.009305718143097108,0.00926268670099959
2024-06-17,175.4600067138672,178.36000061035156,174.80999755859375,177.24000549316406,176.38558959960938,19618500,GOOGL,0.0025454619838289894,0.0025422277826682095
2024-06-18,177.13999938964844,177.38999938964844,174.10000610351562,175.08999633789062,174.2459259033203,21869900,GOOGL,-0.012130495873610037,-0.012204670801446875
2024-06-20,175.3699951171875,177.2899932861328,174.99000549316406,176.3000030517578,175.45010375976562,20160100,GOOGL,0.006910770113514042,0.006887000191209118
2024-06-21,177.0,180.8500061035156,176.61000061035156,179.6300048828125,178.76406860351562,57759000,GOOGL,0.01888826870908833,0.018712100249503743
2024-06-24,180.16000366210935,180.88999938964844,178.6699981689453,179.22000122070312,178.35601806640625,18298000,GOOGL,-0.0022824898455959808,-0.0022850986960827714
2024-06-25,179.6199951171875,184.2899932861328,179.4199981689453,184.02999877929688,183.142822265625,23130200,GOOGL,0.026838508681128692,0.0264846728966558
2024-06-26,182.6300048828125,184.50999450683597,182.47999572753903,183.8800048828125,182.9935607910156,19839000,GOOGL,-0.0008150513366261825,-0.0008153836715591419
2024-06-27,184.17999267578125,186.0500030517578,184.0200042724609,185.41000366210935,184.5161895751953,18848900,GOOGL,0.008320637038659706,0.008286211368804699
2024-06-28,184.32000732421875,185.1300048828125,181.9600067138672,182.1499938964844,181.2718963623047,29156600,GOOGL,-0.017582706980395546,-0.01773911891478509
2024-07-01,183.02999877929688,183.8800048828125,181.3000030517578,182.9900054931641,182.1078643798828,16006100,GOOGL,0.0046116476795330374,0.0046010466121369185
2024-07-02,182.0500030517578,185.57000732421875,181.55999755859372,185.2400054931641,184.34701538085935,17372500,GOOGL,0.012295753497226114,0.01222077470833332
2024-07-03,184.8500061035156,186.08999633789065,184.0,185.82000732421875,184.92420959472656,10242100,GOOGL,0.003131082994251244,0.0031261913619707823
2024-07-05,185.8600006103516,190.8600006103516,185.8000030517578,190.6000061035156,189.68116760253903,20967500,GOOGL,0.02572381116612865,0.025398520613913386
2024-07-08,189.8999938964844,190.1699981689453,187.77999877929688,189.02999877929688,188.1187286376953,21035900,GOOGL,-0.008237184018588306,-0.008271297078391202
2024-07-09,190.30999755859372,191.3600006103516,188.72000122070312,188.97999572753903,188.0689849853516,15121400,GOOGL,-0.0002645244251217038,-0.00026455941787854214
2024-07-10,189.1499938964844,191.75,189.02999877929688,191.17999267578125,190.25836181640625,15952500,GOOGL,0.011641427653612979,0.011574187578551444
2024-07-11,189.8500061035156,190.8600006103516,185.0800018310547,185.57000732421875,184.6754302978516,25625800,GOOGL,-0.029343998150875406,-0.029783145500013125
2024-07-12,185.0800018310547,187.1100006103516,184.4900054931641,185.07000732421875,184.17784118652344,22898400,GOOGL,-0.002694400928305307,-0.0026980373599585126
2024-07-15,184.9199981689453,188.2400054931641,184.9199981689453,186.52999877929688,185.6307830810547,16474000,GOOGL,0.007888860416590315,0.00785790604714544
2024-07-16,187.3600006103516,188.67999267578125,183.3699951171875,183.9199981689453,183.0333709716797,18290700,GOOGL,-0.013992390647253106,-0.01409120701298556
2024-07-17,182.97000122070312,183.5500030517578,179.89999389648438,181.0200042724609,180.1473693847656,20734100,GOOGL,-0.015767692069138306,-0.015893324498040477
2024-07-18,181.92999267578125,182.5,176.47000122070312,177.69000244140625,176.83340454101562,25315700,GOOGL,-0.018395767055902512,-0.018567073304495404
2024-07-19,178.8800048828125,180.2899932861328,177.1300048828125,177.66000366210938,176.8035430908203,18881900,GOOGL,-0.00016882648930549582,-0.00016884074210143034
2024-07-22,180.58999633789065,182.6999969482422,180.22999572753903,181.6699981689453,180.7942047119141,24100300,GOOGL,0.02257117203747505,0.022320212417062266
2024-07-23,182.0500030517578,183.6100006103516,181.5399932861328,181.7899932861328,180.91363525390625,36352700,GOOGL,0.0006605114680295898,0.0006602934263372997
2024-07-24,173.60000610351562,176.19000244140625,171.82000732421875,172.6300048828125,171.7978057861328,49585200,GOOGL,-0.050387748179861136,-0.05170153368467526
2024-07-25,172.52000427246094,173.4199981689453,167.19000244140625,167.27999877929688,166.4735870361328,44852000,GOOGL,-0.030991171593532707,-0.03148155629028679
2024-07-26,167.14999389648438,168.08999633789062,164.05999755859375,167.0,166.19493103027344,41336900,GOOGL,-0.001673832982664547,-0.0016752354062585368
2024-07-29,168.8300018310547,170.42999267578125,167.99000549316406,169.52999877929688,168.71273803710938,20293800,GOOGL,0.015149693289202792,0.015036082692592545
2024-07-30,170.24000549316406,171.22999572753906,168.44000244140625,170.2899932861328,169.46908569335938,18959700,GOOGL,0.0044829499929706085,0.004472931503084757
2024-07-31,173.24000549316406,174.25,170.00999450683594,171.5399932861328,170.71304321289062,25729100,GOOGL,0.007340419574153545,0.007313609811057299
2024-08-01,170.25,174.0500030517578,168.8800048828125,170.75999450683594,169.9368133544922,24531400,GOOGL,-0.004547037482949046,-0.00455740670264462
2024-08-02,166.44000244140625,168.50999450683594,164.6699981689453,166.66000366210938,165.85658264160156,29130100,GOOGL,-0.024010254020958244,-0.02430319879324934
2024-08-05,155.5,164.42999267578125,154.92999267578125,159.25,158.4822998046875,53630700,GOOGL,-0.04446179946769113,-0.04548053647532295
2024-08-06,159.3300018310547,160.57000732421875,156.41000366210938,158.2899932861328,157.52691650390625,49004600,GOOGL,-0.006028299616120503,-0.006046543169606671
2024-08-07,161.25,162.97999572753906,158.47000122070312,158.94000244140625,158.1737823486328,25138600,GOOGL,0.004106445023965843,0.004098036589919804
2024-08-08,160.50999450683594,163.69000244140625,160.2100067138672,162.02999877929688,161.24888610839844,25578800,GOOGL,0.019441275263788693,0.019254707866514155
2024-08-09,160.00999450683594,163.7899932861328,159.05999755859375,163.6699981689453,162.88099670410156,28602300,GOOGL,0.010121578732357417,0.010070698591213333
2024-08-12,164.35000610351562,164.89999389648438,161.83999633789062,162.2899932861328,161.50762939453125,15895300,GOOGL,-0.008431630098681975,-0.008467377372091744
2024-08-13,163.41000366210938,164.72999572753906,162.97000122070312,164.16000366210938,163.36862182617188,18551700,GOOGL,0.011522647441851497,0.011456767332353814
2024-08-14,162.39999389648438,163.22000122070312,157.7100067138672,160.3699951171875,159.59689331054688,40591100,GOOGL,-0.02308728350617517,-0.023357969217027652
2024-08-15,160.5,161.63999938964844,159.61000061035156,161.3000030517578,160.52239990234375,31524300,GOOGL,0.005799139258504837,0.005782388977378293
2024-08-16,161.47000122070312,165.05999755859375,161.1300048828125,162.9600067138672,162.17440795898438,24208600,GOOGL,0.010291405026053857,0.010238809067102755
2024-08-19,165.27999877929688,166.69000244140625,164.25999450683594,166.6699981689453,165.8665313720703,22416200,GOOGL,0.022766269650395188,0.022510985449947087
2024-08-20,166.89999389648438,168.63999938964844,166.82000732421875,167.17999267578125,166.3740692138672,18341500,GOOGL,0.0030599058765152787,0.003055233892656364
2024-08-21,165.14999389648438,166.85000610351562,164.6699981689453,165.85000610351562,165.05047607421875,22902000,GOOGL,-0.007955417098533535,-0.007987230266151082
2024-08-22,167.25999450683594,167.58999633789062,163.30999755859375,163.8000030517578,163.01034545898438,22493300,GOOGL,-0.012360584723031587,-0.012437612144512496
2024-08-23,164.72000122070312,166.17999267578125,163.8300018310547,165.6199951171875,164.8215789794922,13955700,GOOGL,0.011111062463500687,0.011049788073562519
2024-08-26,166.3800048828125,167.5500030517578,164.4600067138672,166.16000366210938,165.35899353027344,14190400,GOOGL,0.0032605274776138504,0.0032552234839818587
2024-08-27,165.83999633789062,166.44000244140625,164.4600067138672,164.67999267578125,163.8861083984375,11821900,GOOGL,-0.008907143438307563,-0.008947049181270423
2024-08-28,165.0399932861328,165.60000610351562,161.52999877929688,162.85000610351562,162.06495666503906,16407400,GOOGL,-0.011112379485396673,-0.011174583224629822
2024-08-29,164.30999755859375,165.97000122070312,160.25,161.77999877929688,161.00009155273438,19699800,GOOGL,-0.006570508345812409,-0.0065921891572580165
2024-08-30,162.6199951171875,163.66000366210938,161.69000244140625,163.3800048828125,162.5924072265625,22123800,GOOGL,0.009890011840699708,0.009841425755599162
2024-09-03,161.72000122070312,161.85000610351562,156.47999572753906,157.36000061035156,156.60140991210938,38945300,GOOGL,-0.03684664030203022,-0.037542627840454874
2024-09-04,156.66000366210938,159.0,155.9600067138672,156.4499969482422,155.69578552246094,19353800,GOOGL,-0.005782941399210428,-0.005799727350890408
2024-09-05,156.3000030517578,159.4499969482422,155.97999572753906,157.24000549316406,156.4819793701172,18688700,GOOGL,0.00504959130924898,0.005036884879952415
2024-09-06,157.3000030517578,157.8300018310547,150.5500030517578,150.9199981689453,150.1924591064453,37912100,GOOGL,-0.04019338020497276,-0.041023452525069636
2024-09-09,152.50999450683594,153.39999389648438,147.22000122070312,148.7100067138672,148.1894989013672,39260500,GOOGL,-0.014643463304340743,-0.014751737115518497
2024-09-10,150.4499969482422,151.27000427246094,148.33999633789062,148.66000366210938,148.13967895507812,31118800,GOOGL,-0.0003362453735479276,-0.0003363019166988143
2024-09-11,149.9199981689453,151.5,147.52000427246094,151.16000366210938,150.63092041015625,29607700,GOOGL,0.01681689720445778,0.01667705877672278
2024-09-12,153.8000030517578,154.82000732421875,152.64999389648438,154.69000244140625,154.1485595703125,29621500,GOOGL,0.023352730178463954,0.02308422732314935
2024-09-13,155.42999267578125,158.3800048828125,155.2100067138672,157.4600067138672,156.90887451171875,29591200,GOOGL,0.017906808641432237,0.017748370363730677
2024-09-16,157.30999755859375,158.25,156.60000610351562,158.05999755859375,157.5067596435547,18379800,GOOGL,0.0038104332474522273,0.003803191935879255
2024-09-17,159.02000427246094,160.5500030517578,158.3800048828125,159.32000732421875,158.76235961914062,20715600,GOOGL,0.007971718240460612,0.007940111954433093
2024-09-18,159.86000061035156,160.5,158.60000610351562,159.80999755859375,159.25062561035156,23677300,GOOGL,0.003075509740455118,0.003070790034897495
2024-09-19,163.7100067138672,163.7899932861328,161.33999633789062,162.13999938964844,161.57247924804688,26587700,GOOGL,0.01457982520899792,0.014474561475125016
2024-09-20,163.5,163.72999572753906,162.05999755859375,163.58999633789062,163.0174102783203,40896400,GOOGL,0.008942870073396447,0.008903119424967802
2024-09-23,164.35000610351562,165.49000549316406,161.6699981689453,161.85000610351562,161.28350830078125,24150900,GOOGL,-0.010636287507343023,-0.0106932571369871
2024-09-24,163.02999877929688,163.22000122070312,160.69000244140625,162.2899932861328,161.72195434570312,23332100,GOOGL,0.002718487278497772,0.002714798875029228
2024-09-25,161.47000122070312,162.80999755859375,161.3000030517578,161.49000549316406,160.9247589111328,18869200,GOOGL,-0.004929372272252763,-0.004941561701740734
2024-09-26,163.63999938964844,164.0800018310547,162.27999877929688,162.72999572753906,162.16041564941406,20319300,GOOGL,0.007678433291201436,0.007649104161135171
2024-09-27,162.80999755859375,165.6999969482422,162.6300048828125,163.9499969482422,163.3761444091797,21101300,GOOGL,0.007497088752744796,0.007469125259086756
2024-09-30,163.32000732421875,166.14999389648438,163.25999450683594,165.85000610351562,165.26950073242188,20413900,GOOGL,0.011588955112169064,0.011522317517778682
2024-10-01,167.69000244140625,169.16000366210938,164.5800018310547,166.99000549316406,166.40550231933594,28338100,GOOGL,0.0068736771039785705,0.006850161085026806
2024-10-02,166.4199981689453,167.52000427246094,164.72999572753906,165.86000061035156,165.2794647216797,17760200,GOOGL,-0.006766901285351179,-0.00678990057653033
2024-10-03,164.41000366210938,166.63999938964844,163.9199981689453,165.86000061035156,165.2794647216797,15073100,GOOGL,0.0,0.0
2024-10-04,168.05999755859375,168.22999572753906,165.47999572753906,167.05999755859375,166.4752655029297,19047400,GOOGL,0.007234999058400415,0.007208952010833655
2024-10-07,167.72000122070312,168.47999572753906,162.75,162.97999572753906,162.40953063964844,22463100,GOOGL,-0.02442237454016294,-0.024725547036371427
2024-10-08,163.94000244140625,164.72999572753906,162.8699951171875,164.3800048828125,163.8046417236328,23072700,GOOGL,0.008590067443699612,0.00855338274733306
2024-10-09,163.4499969482422,164.83999633789062,159.74000549316406,161.86000061035156,161.29345703125,31181800,GOOGL,-0.015330357693184582,-0.015449082586356364
2024-10-10,160.8699951171875,163.07000732421875,160.39999389648438,162.0800018310547,161.51268005371094,14144100,GOOGL,0.001359206844640637,0.0013582839591842117
2024-10-11,162.1300048828125,163.89999389648438,161.24000549316406,163.24000549316406,162.66864013671875,15344300,GOOGL,0.00715698203976145,0.007131492390849027
2024-10-14,163.63999938964844,166.22999572753906,163.39999389648438,164.9600067138672,164.3826141357422,19016100,GOOGL,0.010536640301541444,0.010481516780169627
2024-10-15,165.7899932861328,167.67999267578125,164.6300048828125,165.4600067138672,164.88087463378906,20247200,GOOGL,0.003031037703989048,0.0030264533703967906
2024-10-16,164.52999877929688,165.8000030517578,163.74000549316406,165.16000366210938,164.5819091796875,16406000,GOOGL,-0.0018131454102779943,-0.0018147911480261632
2024-10-17,165.72999572753906,166.3699951171875,162.75999450683594,162.92999267578125,162.35971069335938,21453400,GOOGL,-0.013502124829752216,-0.013594107429290191
2024-10-18,163.19000244140625,164.7100067138672,163.0800018310547,163.4199981689453,162.84799194335938,19757700,GOOGL,0.003007460352245417,0.0030029469902674343
2024-10-21,162.9499969482422,164.5,162.6199951171875,164.07000732421875,163.49574279785156,20946500,GOOGL,0.003977537403968556,0.003969647915638861
2024-10-22,162.97999572753906,165.77000427246094,162.97999572753906,165.13999938964844,164.56198120117188,16568100,GOOGL,0.006521557979303871,0.0065003846257117096
2024-10-23,164.75999450683594,165.82000732421875,161.92999267578125,162.77999877929688,162.21023559570312,18280500,GOOGL,-0.014290908435715344,-0.014394006893520394
2024-10-24,162.8300018310547,163.3300018310547,161.00999450683594,162.72000122070312,162.15045166015625,22412500,GOOGL,-0.000368580655139894,-0.0003686485976849504
2024-10-25,163.6699981689453,165.58999633789062,163.4199981689453,165.27000427246094,164.69154357910156,19828900,GOOGL,0.01567111008252242,0.01554958620202228
2024-10-28,168.75,168.75,163.9499969482422,166.72000122070312,166.13644409179688,32138600,GOOGL,0.00877350342323302,0.008735239882742845
2024-10-29,167.72999572753906,170.3800048828125,167.08999633789062,169.67999267578125,169.08607482910156,42169000,GOOGL,0.017754267234917354,0.017598501204656905
2024-10-30,180.67999267578125,182.0200042724609,174.05999755859375,174.4600067138672,173.84934997558594,68890800,GOOGL,0.028170758158974074,0.02778126039724193
2024-10-31,173.1300048828125,176.82000732421875,171.0,171.11000061035156,170.51107788085938,44769000,GOOGL,-0.01920214361226058,-0.019388899377884936
2024-11-01,170.07000732421875,172.32000732421875,168.8800048828125,171.2899932861328,170.69046020507812,31796500,GOOGL,0.001051912074917949,0.0010513592030923348
2024-11-04,169.92999267578125,170.72999572753906,168.00999450683594,169.24000549316406,168.6476287841797,21492700,GOOGL,-0.011967936676512858,-0.012040129004282616
2024-11-05,169.42999267578125,170.52999877929688,168.83999633789062,169.74000549316406,169.1458740234375,18242100,GOOGL,0.0029543842104176044,0.002950028594053602
2024-11-06,173.8000030517578,176.94000244140625,173.5,176.50999450683594,175.89218139648438,33695500,GOOGL,0.0398844632648756,0.039109613967452606
2024-11-07,177.41000366210938,181.0800018310547,177.19000244140625,180.75,180.11734008789062,25352900,GOOGL,0.024021333777787035,0.023737360167666276
2024-11-08,180.6499938964844,180.8999938964844,178.0800018310547,178.35000610351562,177.7257537841797,22006200,GOOGL,-0.013277974531033854,-0.013366915011851159
2024-11-11,178.5800018310547,180.5500030517578,178.47000122070312,180.3500061035156,179.71875,17450400,GOOGL,0.011213904858736967,0.011151495165139504
2024-11-12,179.82000732421875,182.4900054931641,179.38999938964844,181.6199951171875,180.9842987060547,25134900,GOOGL,0.007041801889061006,0.007017124184746424
2024-11-13,180.4600067138672,180.9600067138672,178.5399932861328,178.8800048828125,178.25389099121094,23184000,GOOGL,-0.015086390860252319,-0.01520134811359334
2024-11-14,178.27999877929688,178.82000732421875,174.32000732421875,175.5800018310547,174.96543884277344,31007500,GOOGL,-0.018448138202588393,-0.018620427336646577
2024-11-15,173.72999572753906,174.13999938964844,171.22000122070312,172.49000549316406,171.88626098632812,32504600,GOOGL,-0.017598794314080624,-0.017755494303856433
2024-11-18,173.4199981689453,175.44000244140625,172.89999389648438,175.3000030517578,174.68641662597656,20135300,GOOGL,0.016290784793934643,0.016159513713148575
2024-11-19,173.72000122070312,178.8699951171875,173.55999755859375,178.1199951171875,177.4965362548828,23434900,GOOGL,0.016086662956857234,0.015958643704489853
2024-11-20,177.33999633789062,177.67999267578125,173.77999877929688,175.97999572753906,175.36402893066406,18997100,GOOGL,-0.012014369235977762,-0.01208712510114185
2024-11-21,173.89999389648438,174.1300048828125,163.6999969482422,167.6300048828125,167.04327392578125,59734400,GOOGL,-0.047448522829006246,-0.04861112916761099
2024-11-22,165.85000610351562,166.4600067138672,163.89999389648438,164.75999450683594,164.1833038330078,38604600,GOOGL,-0.01712110178594184,-0.017269362544217334
2024-11-25,166.08999633789062,168.6300048828125,165.61000061035156,167.64999389648438,167.0631866455078,33135300,GOOGL,0.017540662090326453,0.017388600278459468
2024-11-26,167.6300048828125,169.82000732421875,167.5800018310547,169.1199951171875,168.52804565429688,20486700,GOOGL,0.008768274823861777,0.008730056744105886
2024-11-27,169.0,169.47999572753906,168.02000427246094,169.22999572753906,168.63766479492188,19266500,GOOGL,0.0006504293609714829,0.0006502179234731462
2024-11-29,168.5,169.42999267578125,167.16000366210938,168.9499969482422,168.358642578125,14257200,GOOGL,-0.001654545803733698,-0.0016559160763030922
2024-12-02,168.77000427246094,172.0800018310547,168.57000732421875,171.49000549316406,170.8897705078125,23789100,GOOGL,0.015034084585985541,0.014922192802817924
2024-12-03,171.49000549316406,172.67999267578125,170.85000610351562,171.33999633789062,170.7402801513672,22248700,GOOGL,-0.000874739929257351,-0.0008751227374839775
2024-12-04,171.14999389648438,174.91000366210938,171.05999755859375,174.3699951171875,173.75967407226562,31615100,GOOGL,0.01768413005753522,0.01752958516425677
2024-12-05,175.36000061035156,176.05999755859375,172.3300018310547,172.63999938964844,172.03573608398438,21356200,GOOGL,-0.009921407214448785,-0.00997095235238301
2024-12-06,172.02999877929688,175.0800018310547,171.86000061035156,174.7100067138672,174.09849548339844,21462400,GOOGL,0.011990311234575168,0.011918996940565639
2024-12-09,173.9600067138672,176.25999450683594,173.64999389648438,175.3699951171875,174.95645141601562,25389600,GOOGL,0.0037776222194372266,0.0037705049232936065
2024-12-10,182.8500061035156,186.3600006103516,181.0500030517578,185.1699981689453,184.7333526611328,54813000,GOOGL,0.05588186876101098,0.05437631232293528
2024-12-11,185.30999755859372,195.6100006103516,184.8500061035156,195.3999938964844,194.939208984375,67894100,GOOGL,0.055246507688602176,0.05377439621145741
2024-12-12,195.0,195.17999267578125,191.7100067138672,191.9600067138672,191.50735473632807,34817500,GOOGL,-0.017604847953268554,-0.01776165640728677
2024-12-13,191.00999450683597,192.72999572753903,189.63999938964844,189.82000732421875,189.3723907470703,25143500,GOOGL,-0.011148152296318159,-0.011210758677969604
2024-12-16,192.8699951171875,199.0,192.6199951171875,196.66000366210935,196.19625854492188,44934900,GOOGL,0.03603411692112979,0.03540007468611688
2024-12-17,197.25,201.4199981689453,194.97999572753903,195.4199981689453,194.95916748046875,43504000,GOOGL,-0.006305326299569036,-0.006325288827182011
2024-12-18,195.22000122070312,197.0,187.7400054931641,188.3999938964844,187.9557342529297,34166100,GOOGL,-0.03592265038500275,-0.036583749400671634
2024-12-19,191.6300048828125,193.02999877929688,188.3800048828125,188.50999450683597,188.06546020507807,32265200,GOOGL,0.0005838673774691827,0.0005836969932299197
2024-12-20,185.77999877929688,192.88999938964844,185.22000122070312,191.41000366210935,190.9586334228516,63462900,GOOGL,0.01538384828274042,0.015266716651383776
2024-12-23,192.6199951171875,195.1000061035156,190.1499938964844,194.6300048828125,194.1710357666016,25675000,GOOGL,0.016822533614216484,0.01668260195185334
2024-12-24,194.83999633789065,196.1100006103516,193.77999877929688,196.1100006103516,195.6475524902344,10403300,GOOGL,0.00760414987622382,0.007575384062890183
2024-12-26,195.1499938964844,196.75,194.3800048828125,195.6000061035156,195.1387481689453,12046600,GOOGL,-0.0026005532876892667,-0.002603940600255977
2024-12-27,194.9499969482422,195.32000732421875,190.6499938964844,192.75999450683597,192.3054351806641,18891400,GOOGL,-0.014519486237524082,-0.014625925530079333
2024-12-30,189.8000030517578,192.5500030517578,189.1199951171875,191.2400054931641,190.7890472412109,14264700,GOOGL,-0.007885396643430465,-0.007916650792873849
2024-12-31,191.0800018310547,191.9600067138672,188.50999450683597,189.3000030517578,188.8536071777344,17466900,GOOGL,-0.010144333746505918,-0.010196138145276309
2025-01-02,190.6499938964844,192.0,187.5,189.42999267578125,188.98329162597656,20370800,GOOGL,0.0006866857999356935,0.0006864501391188965
2025-01-03,191.3699951171875,193.2100067138672,189.97999572753903,191.7899932861328,191.3377227783203,18596200,GOOGL,0.01245843161906679,0.012381463964724584
2025-01-06,193.97999572753903,198.22000122070312,193.8500061035156,196.8699951171875,196.40576171875,29563600,GOOGL,0.026487314296298026,0.026142599189380267
2025-01-07,197.1100006103516,201.0,194.6000061035156,195.4900054931641,195.02902221679688,26487200,GOOGL,-0.007009649302840537,-0.007034332308287262
2025-01-08,192.57000732421875,196.2899932861328,192.3800048828125,193.9499969482422,193.49264526367188,24864800,GOOGL,-0.00787768428895852,-0.00790887717028083
2025-01-10,194.3000030517578,196.5200042724609,190.30999755859372,192.0399932861328,191.58712768554688,26665200,GOOGL,-0.009847917979700083,-0.009896729449246085
2025-01-13,190.07000732421875,191.17999267578125,187.3600006103516,191.00999450683597,190.5595703125,21823700,GOOGL,-0.005363459775600932,-0.005377894763436417
2025-01-14,191.2400054931641,191.97999572753903,188.30999755859372,189.66000366210935,189.2127685546875,17174900,GOOGL,-0.007067645063349337,-0.007092739174134317
2025-01-15,193.08999633789065,196.3600006103516,191.8600006103516,195.5500030517578,195.0888671875,21776000,GOOGL,0.031055569313084286,0.030583102043152528
2025-01-16,194.13999938964844,195.47999572753903,192.80999755859372,192.91000366210935,192.45509338378903,17815400,GOOGL,-0.013500380201731388,-0.013592338924236051
2025-01-17,196.52999877929688,197.22999572753903,193.75,196.0,195.53781127929688,27735100,GOOGL,0.01601781286212045,0.015890881347207134
2025-01-21,199.07000732421875,202.2899932861328,197.8699951171875,198.0500030517578,197.58297729492188,29971300,GOOGL,0.010459199243662232,0.010404880246435304
2025-01-22,199.05999755859372,200.47999572753903,197.52999877929688,198.3699951171875,197.9022216796875,26200600,GOOGL,0.0016157135092094155,0.00161440964839225
2025-01-23,198.13999938964844,200.3000030517578,195.1999969482422,197.97999572753903,197.5131378173828,26951400,GOOGL,-0.00196602005972768,-0.0019679552139493
2025-01-24,198.1000061035156,200.8999938964844,198.0,200.2100067138672,199.7378845214844,23877500,GOOGL,0.011263819751754722,0.011200855306337106
2025-01-27,192.41000366210935,196.8800048828125,190.72999572753903,191.80999755859372,191.35769653320312,41728900,GOOGL,-0.04195599057782584,-0.04286156321238934
2025-01-28,192.75,195.47999572753903,190.67999267578125,195.3000030517578,194.83946228027344,24157900,GOOGL,0.018195117760209323,0.018031567503289884
2025-01-29,195.55999755859372,196.7899932861328,193.42999267578125,195.41000366210935,194.9492034912109,18218300,GOOGL,0.0005632391635057576,0.0005630806038633109
2025-01-30,198.0,201.3999938964844,197.6699981689453,200.8699951171875,200.39633178710935,24354700,GOOGL,0.02794120747533091,0.027557974225638847
2025-01-31,202.0,205.47999572753903,201.8000030517578,204.0200042724609,203.5388946533203,32001100,GOOGL,0.015681830197863622,0.015560140857620258
2025-02-03,200.69000244140625,203.75,200.1000061035156,201.22999572753903,200.7554626464844,27838300,GOOGL,-0.013675171485615367,-0.013769537949208436
2025-02-04,203.38999938964844,207.0500030517578,202.80999755859372,206.3800048828125,205.89334106445312,43856400,GOOGL,0.025592651516260334,0.025270642100350883
2025-02-05,191.07000732421875,192.75,188.02999877929688,191.3300018310547,190.8788299560547,70373900,GOOGL,-0.07292374598161078,-0.07571945787984757
2025-02-06,189.5,192.1000061035156,188.72000122070312,191.6000061035156,191.148193359375,29297400,GOOGL,0.0014111967275227677,0.0014102019252187398
2025-02-07,191.0500030517578,191.17999267578125,183.2400054931641,185.33999633789065,184.90293884277344,49315000,GOOGL,-0.03267228374848197,-0.033217940992595923
2025-02-10,187.3500061035156,188.1999969482422,185.8600006103516,186.47000122070312,186.03028869628903,23105600,GOOGL,0.0060969294547323916,0.00607841838270708
2025-02-11,185.02999877929688,186.94000244140625,184.27999877929688,185.32000732421875,184.8830108642578,21239500,GOOGL,-0.006167179111685961,-0.006186274711924064
2025-02-12,183.22000122070312,185.1100006103516,181.8300018310547,183.6100006103516,183.1770172119141,22072600,GOOGL,-0.009227318402138196,-0.009270153812186396
2025-02-13,184.32000732421875,186.27999877929688,183.13999938964844,186.13999938964844,185.70106506347656,21402500,GOOGL,0.013779199231450878,0.01368512922030287
2025-02-14,185.05999755859372,186.3999938964844,184.32000732421875,185.22999572753903,184.79319763183597,20448400,GOOGL,-0.0048888130713081734,-0.004900802409648412
2025-02-18,185.6000061035156,185.9600067138672,181.7400054931641,183.7700042724609,183.33665466308597,29916700,GOOGL,-0.007882046583997493,-0.007913274112633885
2025-02-19,184.07000732421875,185.4600067138672,183.58999633789065,185.2700042724609,184.83311462402344,19549400,GOOGL,0.008162376694381912,0.008129244666357992
2025-02-20,184.8000030517578,185.30999755859372,182.72000122070312,184.55999755859372,184.12478637695312,20441500,GOOGL,-0.0038322809817774584,-0.003839642985402464
