Date,Open,High,Low,Close,Adj Close,Volume,Ticker,Return,Log Return
2022-09-23,151.19000244140625,151.47000122070312,148.55999755859375,150.42999267578125,148.26034545898438,96029900,AAPL,-0.015123823060790742,-0.015239354403206042
2022-09-26,149.66000366210938,153.77000427246094,149.63999938964844,150.77000427246094,148.595458984375,93339400,AAPL,0.0022602646628622214,0.0022577141072532394
2022-09-27,152.74000549316406,154.72000122070312,149.9499969482422,151.75999450683594,149.5711669921875,84442700,AAPL,0.0065662280713738586,0.006544764301935322
2022-09-28,147.63999938964844,150.63999938964844,144.83999633789062,149.83999633789062,147.67886352539062,146691400,AAPL,-0.012651543479456517,-0.012732255734667894
2022-09-29,146.10000610351562,146.72000122070312,140.67999267578125,142.47999572753906,140.4250030517578,128138200,AAPL,-0.049119065604851575,-0.05036642470068572
2022-09-30,141.27999877929688,143.10000610351562,138.0,138.1999969482422,136.20677185058594,124925300,AAPL,-0.030039296095161427,-0.030499719743629777
2022-10-03,138.2100067138672,143.07000732421875,137.69000244140625,142.4499969482422,140.39547729492188,114311700,AAPL,0.030752533240588242,0.03028915026917049
2022-10-04,145.02999877929688,146.22000122070312,144.25999450683594,146.10000610351562,143.9928436279297,87830100,AAPL,0.02562309044204225,0.025300321012384868
2022-10-05,144.07000732421875,147.3800048828125,143.00999450683594,146.39999389648438,144.2884979248047,79471000,AAPL,0.0020533044519943644,0.0020511993035892623
2022-10-06,145.80999755859375,147.5399932861328,145.22000122070312,145.42999267578125,143.3324737548828,68402200,AAPL,-0.0066256916744750205,-0.006647739009414898
2022-10-07,142.5399932861328,143.10000610351562,139.4499969482422,140.08999633789062,138.0695037841797,85925600,AAPL,-0.03671867294799025,-0.03740977376021187
2022-10-10,140.4199981689453,141.88999938964844,138.57000732421875,140.4199981689453,138.3947296142578,74899000,AAPL,0.0023556416566585803,0.0023528714823570222
2022-10-11,139.89999389648438,141.35000610351562,138.22000122070312,138.97999572753906,136.97552490234375,77033700,AAPL,-0.01025496695758199,-0.010307911404631696
2022-10-12,139.1300048828125,140.36000061035156,138.16000366210938,138.33999633789062,136.3447265625,70433700,AAPL,-0.004604974883602009,-0.004615610443994246
2022-10-13,134.99000549316406,143.58999633789062,134.3699951171875,142.99000549316406,140.9276580810547,113224000,AAPL,0.0336129050048255,0.033060339460541974
2022-10-14,144.30999755859375,144.52000427246094,138.19000244140625,138.3800048828125,136.38417053222656,88598000,AAPL,-0.03224001981433555,-0.03277117680497568
2022-10-17,141.07000732421875,142.89999389648438,140.27000427246094,142.41000366210938,140.35604858398438,85250900,AAPL,0.02912269574429982,0.028706687590389787
2022-10-18,145.49000549316406,146.6999969482422,140.61000061035156,143.75,141.67672729492188,99136600,AAPL,0.009409425626236034,0.00936543273086938
2022-10-19,141.69000244140625,144.9499969482422,141.5,143.86000061035156,141.7851104736328,61758300,AAPL,0.0007652216372282528,0.0007649290044276629
2022-10-20,143.02000427246094,145.88999938964844,142.64999389648438,143.38999938964844,141.3218994140625,64522000,AAPL,-0.003267073673773546,-0.0032724222115235483
2022-10-21,142.8699951171875,147.85000610351562,142.64999389648438,147.27000427246094,145.1459503173828,86548600,AAPL,0.027059103837980825,0.026699479278780944
2022-10-24,147.19000244140625,150.22999572753906,146.0,149.4499969482422,147.2945098876953,75981900,AAPL,0.014802693097965003,0.014694202560876541
2022-10-25,150.08999633789062,152.49000549316406,149.36000061035156,152.33999633789062,150.142822265625,74732300,AAPL,0.019337567404898115,0.019152972595567083
2022-10-26,150.9600067138672,151.99000549316406,148.0399932861328,149.35000610351562,147.19595336914062,88194300,AAPL,-0.019627086164182295,-0.019822255376275157
2022-10-27,148.07000732421875,149.0500030517578,144.1300048828125,144.8000030517578,142.71156311035156,109180200,AAPL,-0.03046536903791064,-0.030939084502022027
2022-10-28,148.1999969482422,157.5,147.82000732421875,155.74000549316406,153.49378967285156,164762400,AAPL,0.07555250145606562,0.07283448439292384
2022-10-31,153.16000366210938,154.24000549316406,151.9199981689453,153.33999633789062,151.12843322753906,97943200,AAPL,-0.015410357458724877,-0.01553033117175072
2022-11-01,155.0800018310547,155.4499969482422,149.1300048828125,150.64999389648438,148.47720336914062,80379300,AAPL,-0.0175427318745901,-0.017698429186696122
2022-11-02,148.9499969482422,152.1699981689453,145.0,145.02999877929688,142.93824768066406,93604600,AAPL,-0.03730498071609045,-0.0380186159065104
2022-11-03,142.05999755859375,142.8000030517578,138.75,138.8800048828125,136.87693786621094,97918500,AAPL,-0.04240497792352105,-0.043330323084718216
2022-11-04,142.08999633789062,142.6699981689453,134.3800048828125,138.3800048828125,136.61041259765625,140814800,AAPL,-0.003600230288167805,-0.0036067267143389315
2022-11-07,137.11000061035156,139.14999389648438,135.6699981689453,138.9199981689453,137.1434783935547,83374600,AAPL,0.003902249364639898,0.0038946553390313667
2022-11-08,140.41000366210938,141.42999267578125,137.49000549316406,139.5,137.71609497070312,89908500,AAPL,0.004175078021159573,0.004166386566188452
2022-11-09,138.5,138.5500030517578,134.58999633789062,134.8699951171875,133.14527893066406,74917800,AAPL,-0.03318999915994625,-0.033753285936499205
2022-11-10,141.24000549316406,146.8699951171875,139.5,146.8699951171875,144.99183654785156,118854000,AAPL,0.08897457132383879,0.08523649319503668
2022-11-11,145.82000732421875,150.00999450683594,144.3699951171875,149.6999969482422,147.78564453125,93979700,AAPL,0.019268754171310798,0.01908546251980096
2022-11-14,148.97000122070312,150.27999877929688,147.42999267578125,148.27999877929688,146.38377380371094,73374100,AAPL,-0.009485625904429806,-0.009530900989646466
2022-11-15,152.22000122070312,153.58999633789062,148.55999755859375,150.0399932861328,148.12127685546875,89868300,AAPL,0.011869399253607638,0.011799510416391273
2022-11-16,149.1300048828125,149.8699951171875,147.2899932861328,148.7899932861328,146.8872833251953,64218300,AAPL,-0.00833111207633952,-0.00836600975000626
2022-11-17,146.42999267578125,151.47999572753906,146.14999389648438,150.72000122070312,148.79261779785156,80389400,AAPL,0.01297135574741759,0.012887948210700441
2022-11-18,152.30999755859375,152.6999969482422,149.97000122070312,151.2899932861328,149.3553466796875,74829600,AAPL,0.003781794458686649,0.003774661452076533
2022-11-21,150.16000366210938,150.3699951171875,147.72000122070312,148.00999450683594,146.1172637939453,58724100,AAPL,-0.02168020969565021,-0.02191867844364332
2022-11-22,148.1300048828125,150.4199981689453,146.92999267578125,150.17999267578125,148.2594757080078,51804100,AAPL,0.014661159715434469,0.014554723966504158
2022-11-23,149.4499969482422,151.8300018310547,149.33999633789062,151.07000732421875,149.13815307617188,58301400,AAPL,0.0059263196953200925,0.005908828135781974
2022-11-25,148.30999755859375,148.8800048828125,147.1199951171875,148.11000061035156,146.21595764160156,35195900,AAPL,-0.01959360938875554,-0.019788108978101654
2022-11-28,145.13999938964844,146.63999938964844,143.3800048828125,144.22000122070312,142.37571716308594,69246000,AAPL,-0.02626425881856731,-0.026615325107028288
2022-11-29,144.2899932861328,144.80999755859375,140.35000610351562,141.1699981689453,139.36473083496094,83763800,AAPL,-0.021148266717113118,-0.02137509502724408
2022-11-30,141.39999389648438,148.72000122070312,140.5500030517578,148.02999877929688,146.13699340820312,111380900,AAPL,0.04859389884061516,0.04745012275353514
2022-12-01,148.2100067138672,149.1300048828125,146.61000061035156,148.30999755859375,146.41342163085938,71250400,AAPL,0.0018915002472865705,0.0018897136132848358
2022-12-02,145.9600067138672,148.0,145.64999389648438,147.80999755859375,145.91983032226562,65447400,AAPL,-0.0033713168918532155,-0.0033770125855744227
2022-12-05,147.77000427246094,150.9199981689453,145.77000427246094,146.6300048828125,144.75491333007812,68826400,AAPL,-0.00798317228381984,-0.008015208417572792
2022-12-06,147.07000732421875,147.3000030517578,141.9199981689453,142.91000366210938,141.0824737548828,64727200,AAPL,-0.025369986338581674,-0.025697353170228365
2022-12-07,142.19000244140625,143.3699951171875,140.0,140.94000244140625,139.13768005371094,69721100,AAPL,-0.013784907775671984,-0.01388080189780191
2022-12-08,142.36000061035156,143.52000427246094,141.10000610351562,142.64999389648438,140.8258056640625,62128300,AAPL,0.012132761639400691,0.012059749651672716
2022-12-09,142.33999633789062,145.57000732421875,140.89999389648438,142.16000366210938,140.3420867919922,76097000,AAPL,-0.0034349124103753015,-0.0034408252659857237
2022-12-12,142.6999969482422,144.5,141.05999755859375,144.49000549316406,142.64227294921875,70462700,AAPL,0.01638999557563814,0.016257129416253947
2022-12-13,149.5,149.97000122070312,144.24000549316406,145.47000122070312,143.6097412109375,93886200,AAPL,0.006782446468835079,0.00675954915368667
2022-12-14,145.35000610351562,146.66000366210938,141.16000366210938,143.2100067138672,141.37863159179688,82291200,AAPL,-0.015535811424151502,-0.01565775680492927
2022-12-15,141.11000061035156,141.8000030517578,136.02999877929688,136.5,134.75442504882812,98931900,AAPL,-0.04685431463789913,-0.04798751674686917
2022-12-16,136.69000244140625,137.64999389648438,133.72999572753906,134.50999450683594,132.78990173339844,160156900,AAPL,-0.014578794821714758,-0.014686109742857282
2022-12-19,135.11000061035156,135.1999969482422,131.32000732421875,132.3699951171875,130.67726135253906,79592600,AAPL,-0.01590959391154889,-0.01603751004408507
2022-12-20,131.38999938964844,133.25,129.88999938964844,132.3000030517578,130.60813903808594,77432800,AAPL,-0.0005287608069164396,-0.0005289006502098463
2022-12-21,132.97999572753906,136.80999755859375,132.75,135.4499969482422,133.71786499023438,85928000,AAPL,0.023809477126406797,0.02353045181272995
2022-12-22,134.35000610351562,134.55999755859375,130.3000030517578,132.22999572753906,130.53903198242188,77852100,AAPL,-0.02377261936693542,-0.024059747742690325
2022-12-23,130.9199981689453,132.4199981689453,129.63999938964844,131.86000061035156,130.17379760742188,63814900,AAPL,-0.0027981178941416385,-0.002802039943963447
2022-12-27,131.3800048828125,131.41000366210938,128.72000122070312,130.02999877929688,128.36720275878906,69007800,AAPL,-0.01387836965405731,-0.01397557463856748
2022-12-28,129.6699981689453,131.02999877929688,125.87000274658205,126.04000091552734,124.42823028564452,85438400,AAPL,-0.03068521034551308,-0.03116585952251297
2022-12-29,127.98999786376952,130.47999572753906,127.7300033569336,129.61000061035156,127.95256805419922,75703700,AAPL,0.02832433885189234,0.027930621991565215
2022-12-30,128.41000366210938,129.9499969482422,127.43000030517578,129.92999267578125,128.26844787597656,77034200,AAPL,0.00246888406699175,0.002465841379722708
2023-01-03,130.27999877929688,130.89999389648438,124.16999816894533,125.06999969482422,123.47061157226562,112117500,AAPL,-0.03740470449409117,-0.03812220940337041
2023-01-04,126.88999938964844,128.66000366210938,125.08000183105467,126.36000061035156,124.7441177368164,89113600,AAPL,0.010314231379827232,0.010261402643368283
2023-01-05,127.12999725341795,127.7699966430664,124.76000213623048,125.0199966430664,123.4212417602539,80962700,AAPL,-0.010604653061194957,-0.010661283111650382
2023-01-06,126.01000213623048,130.2899932861328,124.88999938964844,129.6199951171875,127.9624252319336,87754700,AAPL,0.036794101724815675,0.036133357676866824
2023-01-09,130.47000122070312,133.41000366210938,129.88999938964844,130.14999389648438,128.48565673828125,70790800,AAPL,0.004088865910060413,0.004080529215203643
2023-01-10,130.25999450683594,131.25999450683594,128.1199951171875,130.72999572753906,129.0582275390625,63896200,AAPL,0.004456410743407302,0.004446510347639705
2023-01-11,131.25,133.50999450683594,130.4600067138672,133.49000549316406,131.782958984375,69458900,AAPL,0.02111229140844828,0.020892514925815384
2023-01-12,133.8800048828125,134.25999450683594,131.44000244140625,133.41000366210938,131.7039794921875,71379600,AAPL,-0.0005993095195339082,-0.0005994891772679897
2023-01-13,132.02999877929688,134.9199981689453,131.66000366210938,134.75999450683594,133.0366973876953,57809700,AAPL,0.010119112567793076,0.01006825713502946
2023-01-17,134.8300018310547,137.2899932861328,134.1300048828125,135.94000244140625,134.2016143798828,63646600,AAPL,0.008756366745847899,0.008718252102151425
2023-01-18,136.82000732421875,138.61000061035156,135.02999877929688,135.2100067138672,133.48097229003906,69672800,AAPL,-0.005369984658148752,-0.005384454852158148
2023-01-19,134.0800018310547,136.25,133.77000427246094,135.27000427246094,133.54017639160156,58280400,AAPL,0.00044373608175840573,0.0004436376600177206
2023-01-20,135.27999877929688,138.02000427246094,134.22000122070312,137.8699951171875,136.10694885253906,80223600,AAPL,0.01922074933545259,0.019038364081683426
2023-01-23,138.1199951171875,143.32000732421875,137.89999389648438,141.11000061035156,139.3054962158203,81760300,AAPL,0.02350043960188808,0.023228555627554673
2023-01-24,140.30999755859375,143.16000366210938,140.3000030517578,142.52999877929688,140.7073516845703,66435100,AAPL,0.010063058343160014,0.010012762907375555
2023-01-25,140.88999938964844,142.42999267578125,138.80999755859375,141.86000061035156,140.0458984375,65799300,AAPL,-0.00470075194473818,-0.004711835225971918
2023-01-26,143.1699981689453,144.25,141.89999389648438,143.9600067138672,142.11904907226562,54105100,AAPL,0.014803370185255682,0.014694869771428311
2023-01-27,143.16000366210938,147.22999572753906,143.0800018310547,145.92999267578125,144.06387329101562,70555800,AAPL,0.013684258613779976,0.0135914746418463
2023-01-30,144.9600067138672,145.5500030517578,142.85000610351562,143.0,141.1713104248047,64015300,AAPL,-0.020078070464177533,-0.0202823742298003
2023-01-31,142.6999969482422,144.33999633789062,142.27999877929688,144.2899932861328,142.44482421875,65874500,AAPL,0.009020932070858745,0.008980486518885233
2023-02-01,143.97000122070312,146.61000061035156,141.32000732421875,145.42999267578125,143.5702362060547,77663600,AAPL,0.007900751560697472,0.007869704048322388
2023-02-02,148.89999389648438,151.17999267578125,148.1699981689453,150.82000732421875,148.89134216308594,118339000,AAPL,0.03706260688917107,0.036392300510034066
2023-02-03,148.02999877929688,157.3800048828125,147.8300018310547,154.5,152.52426147460938,154357300,AAPL,0.024399897209064214,0.024106975000651183
2023-02-06,152.57000732421875,153.10000610351562,150.77999877929688,151.72999572753906,149.78970336914062,69858300,AAPL,-0.01792883024246561,-0.018091498958964447
2023-02-07,150.63999938964844,155.22999572753906,150.63999938964844,154.64999389648438,152.67234802246094,83322600,AAPL,0.019244699473851767,0.0190618622856037
2023-02-08,153.8800048828125,154.5800018310547,151.1699981689453,151.9199981689453,149.9772491455078,64120100,AAPL,-0.017652737376545935,-0.017810405213165126
2023-02-09,153.77999877929688,154.3300018310547,150.4199981689453,150.8699951171875,148.94068908691406,56007100,AAPL,-0.006911552556695955,-0.0069355479636618615
2023-02-10,149.4600067138672,151.33999633789062,149.22000122070312,151.00999450683594,149.3065185546875,57450700,AAPL,0.0009279472007650558,0.0009275169239235722
2023-02-13,150.9499969482422,154.25999450683594,150.9199981689453,153.85000610351562,152.11447143554688,62199000,AAPL,0.01880677902118011,0.01863211802837362
2023-02-14,152.1199951171875,153.77000427246094,150.86000061035156,153.1999969482422,151.47181701660156,61707600,AAPL,-0.004224953717818392,-0.004233904053509201
2023-02-15,153.11000061035156,155.5,152.8800048828125,155.3300018310547,153.57777404785156,65573800,AAPL,0.013903426404976438,0.0138076604015739
2023-02-16,153.50999450683594,156.3300018310547,153.35000610351562,153.7100067138672,151.9760284423828,68167900,AAPL,-0.010429376798369527,-0.010484143872342174
2023-02-17,152.35000610351562,153.0,150.85000610351562,152.5500030517578,150.82913208007812,59144100,AAPL,-0.007546702305912589,-0.007575322747986234
2023-02-21,150.1999969482422,151.3000030517578,148.41000366210938,148.47999572753906,146.80508422851562,58867200,AAPL,-0.026679824600448265,-0.027042190904412126
2023-02-22,148.8699951171875,149.9499969482422,147.16000366210938,148.91000366210938,147.23019409179688,51011300,AAPL,0.0028960664530148783,0.0028918809316494888
2023-02-23,150.08999633789062,150.33999633789062,147.24000549316406,149.39999389648438,147.71466064453125,48394200,AAPL,0.0032905125399556034,0.0032851106503145153
2023-02-24,147.11000061035156,147.19000244140625,145.72000122070312,146.7100067138672,145.0550537109375,55469600,AAPL,-0.018005269695533066,-0.018169336930799952
2023-02-27,147.7100067138672,149.1699981689453,147.4499969482422,147.9199981689453,146.25135803222656,44998500,AAPL,0.008247504598905886,0.008213679785789116
2023-02-28,147.0500030517578,149.0800018310547,146.8300018310547,147.41000366210938,145.7471160888672,50547000,AAPL,-0.003447772533457294,-0.0034537297979819336
2023-03-01,146.8300018310547,147.22999572753906,145.00999450683594,145.30999755859375,143.6708221435547,55479000,AAPL,-0.014246021649447993,-0.014348470370965045
2023-03-02,144.3800048828125,146.7100067138672,143.89999389648438,145.91000366210938,144.26406860351562,52238100,AAPL,0.0041291453691869595,0.004120643843103321
2023-03-03,148.0399932861328,151.11000061035156,147.3300018310547,151.02999877929688,149.32626342773438,70732300,AAPL,0.035090089703815774,0.0344884661213861
2023-03-06,153.7899932861328,156.3000030517578,153.4600067138672,153.8300018310547,152.0947265625,87558000,AAPL,0.01853938339660255,0.018369623975035526
2023-03-07,153.6999969482422,154.02999877929688,151.1300048828125,151.60000610351562,149.88986206054688,56182000,AAPL,-0.014496494188358522,-0.014602595001837332
2023-03-08,152.80999755859375,153.47000122070312,151.8300018310547,152.8699951171875,151.14552307128906,47204800,AAPL,0.00837723590066819,0.008342341603068149
2023-03-09,153.55999755859375,154.5399932861328,150.22999572753906,150.58999633789062,148.89125061035156,53833600,AAPL,-0.014914625839747453,-0.015026967291677991
2023-03-10,150.2100067138672,150.94000244140625,147.61000061035156,148.5,146.82481384277344,68572400,AAPL,-0.0138787196275717,-0.013975929537563428
2023-03-13,147.80999755859375,153.13999938964844,147.6999969482422,150.47000122070312,148.77259826660156,84457100,AAPL,0.013266001486216261,0.013178778640633647
2023-03-14,151.27999877929688,153.39999389648438,150.10000610351562,152.58999633789062,150.8686981201172,73695900,AAPL,0.01408915464869298,0.013990825020587742
2023-03-15,151.19000244140625,153.25,149.9199981689453,152.99000549316406,151.2642059326172,77167900,AAPL,0.0026214638237991306,0.002618033780690968
2023-03-16,152.16000366210938,156.4600067138672,151.63999938964844,155.85000610351562,154.0919189453125,76161100,AAPL,0.018694035607962345,0.018521449691435207
2023-03-17,156.0800018310547,156.74000549316406,154.27999877929688,155.0,153.25149536132812,98944600,AAPL,-0.00545400109224925,-0.00546892845685537
2023-03-20,155.07000732421875,157.82000732421875,154.14999389648438,157.39999389648438,155.62442016601562,73641400,AAPL,0.015483831590221708,0.015365180286954876
2023-03-21,157.32000732421875,159.39999389648438,156.5399932861328,159.27999877929688,157.48326110839844,73938300,AAPL,0.011944122971497162,0.011873354885857336
2023-03-22,159.3000030517578,162.13999938964844,157.80999755859375,157.8300018310547,156.049560546875,75701800,AAPL,-0.009103446505241086,-0.009145136079797108
2023-03-23,158.8300018310547,161.5500030517578,157.67999267578125,158.92999267578125,157.13717651367188,67622100,AAPL,0.006969466083539766,0.006945291611907683
2023-03-24,158.86000061035156,160.33999633789062,157.85000610351562,160.25,158.44227600097656,59196500,AAPL,0.008305589788276002,0.008271288176609921
2023-03-27,159.94000244140625,160.77000427246094,157.8699951171875,158.27999877929688,156.49449157714844,52390300,AAPL,-0.012293299349161457,-0.012369486995857677
2023-03-28,157.97000122070312,158.49000549316406,155.97999572753906,157.64999389648438,155.87161254882812,45992200,AAPL,-0.003980318976947728,-0.003988261529460803
2023-03-29,159.3699951171875,161.0500030517578,159.35000610351562,160.77000427246094,158.95643615722656,51305700,AAPL,0.019790742129842442,0.019597451474395997
2023-03-30,161.52999877929688,162.47000122070312,161.27000427246094,162.36000061035156,160.52847290039062,49501700,AAPL,0.009889881791605992,0.009841296980088399
2023-03-31,162.44000244140625,165.0,161.91000366210938,164.89999389648438,163.03981018066406,68749800,AAPL,0.015644205941022005,0.015523096822170946
2023-04-03,164.27000427246094,166.2899932861328,164.22000122070312,166.1699981689453,164.29550170898438,56976200,AAPL,0.00770166355044366,0.007672157141840555
2023-04-04,166.60000610351562,166.83999633789062,165.11000061035156,165.6300048828125,163.7615966796875,46278300,AAPL,-0.003249643690696802,-0.003254935249652321
2023-04-05,164.74000549316406,165.0500030517578,161.8000030517578,163.75999450683594,161.91268920898438,51511700,AAPL,-0.011290287513422759,-0.0113545066352627
2023-04-06,162.42999267578125,164.9600067138672,162.0,164.66000366210938,162.8025665283203,45390100,AAPL,0.005495903672834368,0.005480856301668929
2023-04-10,161.4199981689453,162.02999877929688,160.0800018310547,162.02999877929688,160.2021942138672,47716900,AAPL,-0.01597233586979263,-0.016101268371610637
2023-04-11,162.35000610351562,162.36000061035156,160.50999450683594,160.8000030517578,158.986083984375,47644200,AAPL,-0.007591160506113748,-0.007620120015640883
2023-04-12,161.22000122070312,162.05999755859375,159.77999877929688,160.10000610351562,158.2939910888672,50133100,AAPL,-0.004353214769634461,-0.004362717597645155
2023-04-13,161.6300048828125,165.8000030517578,161.4199981689453,165.55999755859375,163.6923828125,68445600,AAPL,0.03410363052421039,0.0335349940083643
2023-04-14,164.58999633789062,166.32000732421875,163.82000732421875,165.2100067138672,163.34632873535156,49386500,AAPL,-0.0021139819394035975,-0.0021162195532967317
2023-04-17,165.08999633789062,165.38999938964844,164.02999877929688,165.22999572753906,163.36610412597656,41516200,AAPL,0.0001209915432451858,0.00012098422435876032
2023-04-18,166.10000610351562,167.41000366210938,165.64999389648438,166.47000122070312,164.59213256835938,49923000,AAPL,0.0075047238711354325,0.007476703533550668
2023-04-19,165.8000030517578,168.16000366210938,165.5399932861328,167.6300048828125,165.73904418945312,47720200,AAPL,0.006968244450070493,0.006944078432907277
2023-04-20,166.08999633789062,167.8699951171875,165.55999755859375,166.64999389648438,164.7700958251953,52456400,AAPL,-0.0058462742813449875,-0.005863430642706429
2023-04-21,165.0500030517578,166.4499969482422,164.49000549316406,165.02000427246094,163.1584930419922,58337300,AAPL,-0.00978091619394783,-0.009829063562230548
2023-04-24,165.0,165.60000610351562,163.88999938964844,165.3300018310547,163.4649658203125,41949600,AAPL,0.001878545331279513,0.00187678307164327
2023-04-25,165.19000244140625,166.30999755859375,163.72999572753906,163.77000427246094,161.92257690429688,48714100,AAPL,-0.0094356592349637,-0.00948045708845073
2023-04-26,163.05999755859375,165.27999877929688,162.8000030517578,163.75999450683594,161.91268920898438,45498800,AAPL,-6.112087295517821e-05,-6.11227409118481e-05
2023-04-27,165.19000244140625,168.55999755859375,165.19000244140625,168.41000366210938,166.51022338867188,64902300,AAPL,0.02839526936524983,0.02799959640412221
2023-04-28,168.49000549316406,169.85000610351562,167.8800048828125,169.67999267578125,167.76589965820312,55275900,AAPL,0.007541054486406518,0.0075127628783707495
2023-05-01,169.27999877929688,170.4499969482422,168.63999938964844,169.58999633789062,167.6769256591797,52472900,AAPL,-0.0005303886243240852,-0.0005305293301251952
2023-05-02,170.08999633789062,170.35000610351562,167.5399932861328,168.5399932861328,166.63876342773438,48425700,AAPL,-0.006191420923589042,-0.006210667252655721
2023-05-03,169.5,170.9199981689453,167.16000366210938,167.4499969482422,165.5610809326172,65136000,AAPL,-0.006467285993302041,-0.006488289493430346
2023-05-04,164.88999938964844,167.0399932861328,164.30999755859375,165.7899932861328,163.91978454589844,81235400,AAPL,-0.009913429037699317,-0.00996289426016366
2023-05-05,170.97999572753906,174.3000030517578,170.75999450683594,173.57000732421875,171.6120147705078,113453200,AAPL,0.04692692172716728,0.045859131675121956
2023-05-08,172.47999572753906,173.85000610351562,172.11000061035156,173.5,171.5428009033203,55962800,AAPL,-0.0004033376808469935,-0.00040341904336783815
2023-05-09,173.0500030517578,173.5399932861328,171.60000610351562,171.77000427246094,169.8323516845703,45326900,AAPL,-0.009971156931060876,-0.010021201864830388
2023-05-10,173.02000427246094,174.02999877929688,171.89999389648438,173.55999755859375,171.60214233398438,53724500,AAPL,0.010420872338650744,0.01036694934142512
2023-05-11,173.85000610351562,174.58999633789062,172.1699981689453,173.75,171.7899932861328,49514700,AAPL,0.0010947363682816125,0.0010941375813929384
2023-05-12,173.6199951171875,174.05999755859375,171.0,172.57000732421875,170.8592987060547,45533100,AAPL,-0.006791324752697836,-0.006814490743398574
2023-05-15,173.16000366210938,173.2100067138672,171.47000122070312,172.07000732421875,170.36428833007812,37266700,AAPL,-0.002897374855299284,-0.002901580371093546
2023-05-16,171.99000549316406,173.13999938964844,171.8000030517578,172.07000732421875,170.36428833007812,42110300,AAPL,0.0,0.0
2023-05-17,171.7100067138672,172.92999267578125,170.4199981689453,172.69000244140625,170.97813415527344,57951600,AAPL,0.0036031562201266354,0.0035966804036770515
2023-05-18,173.0,175.24000549316406,172.5800018310547,175.0500030517578,173.31472778320312,65496700,AAPL,0.013666110237923634,0.013573571100223046
2023-05-19,176.38999938964844,176.38999938964844,174.94000244140625,175.16000366210938,173.42364501953125,55809500,AAPL,0.0006283953638037687,0.0006281980061119212
2023-05-22,173.97999572753906,174.7100067138672,173.4499969482422,174.1999969482422,172.47315979003906,43570900,AAPL,-0.005480741572254533,-0.0054958159407207455
2023-05-23,173.1300048828125,173.3800048828125,171.27999877929688,171.55999755859375,169.8593292236328,50747300,AAPL,-0.015154991021227304,-0.015271001481647386
2023-05-24,171.08999633789062,172.4199981689453,170.52000427246094,171.83999633789062,170.1365203857422,45143500,AAPL,0.00163207497832496,0.001630744591288417
2023-05-25,172.41000366210938,173.89999389648438,171.69000244140625,172.99000549316406,171.27513122558594,56058300,AAPL,0.0066923253013353445,0.006670031103772704
2023-05-26,173.32000732421875,175.77000427246094,173.11000061035156,175.42999267578125,173.69094848632812,54835000,AAPL,0.014104787011603337,0.014006240077885338
2023-05-30,176.9600067138672,178.99000549316406,176.57000732421875,177.3000030517578,175.5424346923828,55964400,AAPL,0.010659581907596527,0.010603169101558126
2023-05-31,177.3300018310547,179.35000610351562,176.75999450683594,177.25,175.492919921875,99625300,AAPL,-0.0002820251037627397,-0.00028206488032115034
2023-06-01,177.6999969482422,180.1199951171875,176.92999267578125,180.08999633789062,178.3047637939453,68901800,AAPL,0.016022546335066945,0.015895540184739647
2023-06-02,181.02999877929688,181.77999877929688,179.25999450683594,180.9499969482422,179.15623474121094,61996900,AAPL,0.004775393568990927,0.004764027547575428
2023-06-05,182.6300048828125,184.9499969482422,178.0399932861328,179.5800018310547,177.79983520507812,121946500,AAPL,-0.0075711253953729685,-0.007599931855572029
2023-06-06,179.97000122070312,180.1199951171875,177.42999267578125,179.2100067138672,177.43350219726562,64848400,AAPL,-0.002060335858196427,-0.002062461269997269
2023-06-07,178.44000244140625,181.2100067138672,177.32000732421875,177.82000732421875,176.05726623535156,61944600,AAPL,-0.007756259904993845,-0.007786496137042584
2023-06-08,177.89999389648438,180.83999633789065,177.4600067138672,180.57000732421875,178.78001403808594,50214900,AAPL,0.01546507640721173,0.015346710907507015
2023-06-09,181.5,182.22999572753903,180.6300048828125,180.9600067138672,179.16612243652344,48900000,AAPL,0.002159823746078704,0.002157494679750581
2023-06-12,181.2700042724609,183.88999938964844,180.97000122070312,183.7899932861328,181.96807861328125,54274900,AAPL,0.015638740424785524,0.015517715478083682
2023-06-13,182.8000030517578,184.1499938964844,182.44000244140625,183.30999755859372,181.49282836914065,54929100,AAPL,-0.002611653218746346,-0.0026150695344648177
2023-06-14,183.3699951171875,184.38999938964844,182.0200042724609,183.9499969482422,182.12649536132807,57462900,AAPL,0.003491350161869411,0.0034852695478181364
2023-06-15,183.9600067138672,186.5200042724609,183.77999877929688,186.00999450683597,184.16607666015625,65433200,AAPL,0.011198682211304378,0.011136441216672014
2023-06-16,186.72999572753903,186.9900054931641,184.2700042724609,184.9199981689453,183.08688354492188,101256200,AAPL,-0.005859880490725944,-0.005877116959156913
2023-06-20,184.41000366210935,186.1000061035156,184.41000366210935,185.00999450683597,183.17601013183597,49799100,AAPL,0.0004866771511020662,0.00048655876218725954
2023-06-21,184.8999938964844,185.41000366210935,182.58999633789065,183.9600067138672,182.1363983154297,49515700,AAPL,-0.0056753030870988486,-0.005691468812272092
2023-06-22,183.7400054931641,187.0500030517578,183.6699981689453,187.0,185.1462554931641,51245300,AAPL,0.016525294494369236,0.016390237686521526
